2017-07-20 16:10:50,445 INFO     PARAMS: {'id': b'anactofwhimsy'}
2017-07-20 16:10:51,567 DEBUG    Collected params: [('page', '3'), ('q', 'Clark County'), ('oauth_nonce', '156283165289492718041500592251'), ('oauth_timestamp', '1500592251'), ('oauth_version', '1.0'), ('oauth_signature_method', 'HMAC-SHA1'), ('oauth_consumer_key', '6WqCLElvMLYiQDnaLtcRMNm5Z'), ('oauth_token', '17298291-DoYnEMgJ91RIUFzhfguTeLp53GdiKk9qt162RVSrm')]
2017-07-20 16:10:51,568 DEBUG    Normalized params: oauth_consumer_key=6WqCLElvMLYiQDnaLtcRMNm5Z&oauth_nonce=156283165289492718041500592251&oauth_signature_method=HMAC-SHA1&oauth_timestamp=1500592251&oauth_token=17298291-DoYnEMgJ91RIUFzhfguTeLp53GdiKk9qt162RVSrm&oauth_version=1.0&page=3&q=Clark%20County
2017-07-20 16:10:51,568 DEBUG    Normalized URI: https://api.twitter.com/1.1/users/search.json
2017-07-20 16:10:51,568 DEBUG    Base signing string: GET&https%3A%2F%2Fapi.twitter.com%2F1.1%2Fusers%2Fsearch.json&oauth_consumer_key%3D6WqCLElvMLYiQDnaLtcRMNm5Z%26oauth_nonce%3D156283165289492718041500592251%26oauth_signature_method%3DHMAC-SHA1%26oauth_timestamp%3D1500592251%26oauth_token%3D17298291-DoYnEMgJ91RIUFzhfguTeLp53GdiKk9qt162RVSrm%26oauth_version%3D1.0%26page%3D3%26q%3DClark%2520County
2017-07-20 16:10:51,569 DEBUG    Signature: mgPS360ayOkjGB7lmoJxSJg4efU=
2017-07-20 16:10:51,569 DEBUG    Updated url: https://api.twitter.com/1.1/users/search.json?page=3&q=Clark+County
2017-07-20 16:10:51,570 DEBUG    Updated headers: {'Host': 'api.twitter.com', 'Cookie': 'guest_id=v1%3A150059224940422257; lang=en', 'Authorization': 'OAuth oauth_nonce="156283165289492718041500592251", oauth_timestamp="1500592251", oauth_version="1.0", oauth_signature_method="HMAC-SHA1", oauth_consumer_key="6WqCLElvMLYiQDnaLtcRMNm5Z", oauth_token="17298291-DoYnEMgJ91RIUFzhfguTeLp53GdiKk9qt162RVSrm", oauth_signature="mgPS360ayOkjGB7lmoJxSJg4efU%3D"'}
2017-07-20 16:10:51,570 DEBUG    Updated body: None
2017-07-20 16:10:51,751 DEBUG    https://api.twitter.com:443 "GET /1.1/users/search.json?page=3&q=Clark+County HTTP/1.1" 200 None
2017-07-20 16:10:51,800 INFO     PARAMS: {'page': b'4', 'q': b'Clark County'}
2017-07-20 16:10:51,803 DEBUG    Signing request <PreparedRequest [GET]> using client <Client client_key=6WqCLElvMLYiQDnaLtcRMNm5Z, client_secret=****, resource_owner_key=17298291-DoYnEMgJ91RIUFzhfguTeLp53GdiKk9qt162RVSrm, resource_owner_secret=****, signature_method=HMAC-SHA1, signature_type=AUTH_HEADER, callback_uri=None, rsa_key=None, verifier=None, realm=None, encoding=utf-8, decoding=None, nonce=None, timestamp=None>
2017-07-20 16:10:51,804 DEBUG    Including body in call to sign: False
2017-07-20 16:10:51,805 DEBUG    Collected params: [('page', '4'), ('q', 'Clark County'), ('oauth_nonce', '14818133655116727761500592251'), ('oauth_timestamp', '1500592251'), ('oauth_version', '1.0'), ('oauth_signature_method', 'HMAC-SHA1'), ('oauth_consumer_key', '6WqCLElvMLYiQDnaLtcRMNm5Z'), ('oauth_token', '17298291-DoYnEMgJ91RIUFzhfguTeLp53GdiKk9qt162RVSrm')]
2017-07-20 16:10:51,805 DEBUG    Normalized params: oauth_consumer_key=6WqCLElvMLYiQDnaLtcRMNm5Z&oauth_nonce=14818133655116727761500592251&oauth_signature_method=HMAC-SHA1&oauth_timestamp=1500592251&oauth_token=17298291-DoYnEMgJ91RIUFzhfguTeLp53GdiKk9qt162RVSrm&oauth_version=1.0&page=4&q=Clark%20County
2017-07-20 16:10:51,806 DEBUG    Normalized URI: https://api.twitter.com/1.1/users/search.json
2017-07-20 16:10:51,806 DEBUG    Base signing string: GET&https%3A%2F%2Fapi.twitter.com%2F1.1%2Fusers%2Fsearch.json&oauth_consumer_key%3D6WqCLElvMLYiQDnaLtcRMNm5Z%26oauth_nonce%3D14818133655116727761500592251%26oauth_signature_method%3DHMAC-SHA1%26oauth_timestamp%3D1500592251%26oauth_token%3D17298291-DoYnEMgJ91RIUFzhfguTeLp53GdiKk9qt162RVSrm%26oauth_version%3D1.0%26page%3D4%26q%3DClark%2520County
2017-07-20 16:10:51,806 DEBUG    Signature: 18mJKUqaGNZKt9uGuFFex7uBV5c=
2017-07-20 16:10:51,807 DEBUG    Updated url: https://api.twitter.com/1.1/users/search.json?page=4&q=Clark+County
2017-07-20 16:10:51,807 DEBUG    Updated headers: {'Host': 'api.twitter.com', 'Cookie': 'guest_id=v1%3A150059224940422257; lang=en', 'Authorization': 'OAuth oauth_nonce="14818133655116727761500592251", oauth_timestamp="1500592251", oauth_version="1.0", oauth_signature_method="HMAC-SHA1", oauth_consumer_key="6WqCLElvMLYiQDnaLtcRMNm5Z", oauth_token="17298291-DoYnEMgJ91RIUFzhfguTeLp53GdiKk9qt162RVSrm", oauth_signature="18mJKUqaGNZKt9uGuFFex7uBV5c%3D"'}
2017-07-20 16:10:51,808 DEBUG    Updated body: None
2017-07-20 16:10:51,963 DEBUG    https://api.twitter.com:443 "GET /1.1/users/search.json?page=4&q=Clark+County HTTP/1.1" 200 None
2017-07-20 16:10:52,007 INFO     PARAMS: {'page': b'5', 'q': b'Clark County'}
2017-07-20 16:10:52,008 DEBUG    Signing request <PreparedRequest [GET]> using client <Client client_key=6WqCLElvMLYiQDnaLtcRMNm5Z, client_secret=****, resource_owner_key=17298291-DoYnEMgJ91RIUFzhfguTeLp53GdiKk9qt162RVSrm, resource_owner_secret=****, signature_method=HMAC-SHA1, signature_type=AUTH_HEADER, callback_uri=None, rsa_key=None, verifier=None, realm=None, encoding=utf-8, decoding=None, nonce=None, timestamp=None>
2017-07-20 16:10:52,009 DEBUG    Including body in call to sign: False
2017-07-20 16:10:52,009 DEBUG    Collected params: [('page', '5'), ('q', 'Clark County'), ('oauth_nonce', '180656340836959529011500592252'), ('oauth_timestamp', '1500592252'), ('oauth_version', '1.0'), ('oauth_signature_method', 'HMAC-SHA1'), ('oauth_consumer_key', '6WqCLElvMLYiQDnaLtcRMNm5Z'), ('oauth_token', '17298291-DoYnEMgJ91RIUFzhfguTeLp53GdiKk9qt162RVSrm')]
2017-07-20 16:10:52,010 DEBUG    Normalized params: oauth_consumer_key=6WqCLElvMLYiQDnaLtcRMNm5Z&oauth_nonce=180656340836959529011500592252&oauth_signature_method=HMAC-SHA1&oauth_timestamp=1500592252&oauth_token=17298291-DoYnEMgJ91RIUFzhfguTeLp53GdiKk9qt162RVSrm&oauth_version=1.0&page=5&q=Clark%20County
2017-07-20 16:10:52,010 DEBUG    Normalized URI: https://api.twitter.com/1.1/users/search.json
2017-07-20 16:10:52,010 DEBUG    Base signing string: GET&https%3A%2F%2Fapi.twitter.com%2F1.1%2Fusers%2Fsearch.json&oauth_consumer_key%3D6WqCLElvMLYiQDnaLtcRMNm5Z%26oauth_nonce%3D180656340836959529011500592252%26oauth_signature_method%3DHMAC-SHA1%26oauth_timestamp%3D1500592252%26oauth_token%3D17298291-DoYnEMgJ91RIUFzhfguTeLp53GdiKk9qt162RVSrm%26oauth_version%3D1.0%26page%3D5%26q%3DClark%2520County
2017-07-20 16:10:52,010 DEBUG    Signature: vHD0KoHIPxUS9u85Vuus00gaavk=
2017-07-20 16:10:52,011 DEBUG    Updated url: https://api.twitter.com/1.1/users/search.json?page=5&q=Clark+County
2017-07-20 16:10:52,011 DEBUG    Updated headers: {'Host': 'api.twitter.com', 'Cookie': 'guest_id=v1%3A150059224940422257; lang=en', 'Authorization': 'OAuth oauth_nonce="180656340836959529011500592252", oauth_timestamp="1500592252", oauth_version="1.0", oauth_signature_method="HMAC-SHA1", oauth_consumer_key="6WqCLElvMLYiQDnaLtcRMNm5Z", oauth_token="17298291-DoYnEMgJ91RIUFzhfguTeLp53GdiKk9qt162RVSrm", oauth_signature="vHD0KoHIPxUS9u85Vuus00gaavk%3D"'}
2017-07-20 16:10:52,011 DEBUG    Updated body: None
2017-07-20 16:10:52,192 DEBUG    https://api.twitter.com:443 "GET /1.1/users/search.json?page=5&q=Clark+County HTTP/1.1" 200 None
2017-07-20 16:10:52,241 INFO     PARAMS: {'page': b'6', 'q': b'Clark County'}
2017-07-20 16:10:52,244 DEBUG    Signing request <PreparedRequest [GET]> using client <Client client_key=6WqCLElvMLYiQDnaLtcRMNm5Z, client_secret=****, resource_owner_key=17298291-DoYnEMgJ91RIUFzhfguTeLp53GdiKk9qt162RVSrm, resource_owner_secret=****, signature_method=HMAC-SHA1, signature_type=AUTH_HEADER, callback_uri=None, rsa_key=None, verifier=None, realm=None, encoding=utf-8, decoding=None, nonce=None, timestamp=None>
2017-07-20 16:10:52,244 DEBUG    Including body in call to sign: False
2017-07-20 16:10:52,245 DEBUG    Collected params: [('page', '6'), ('q', 'Clark County'), ('oauth_nonce', '123768601082179731931500592252'), ('oauth_timestamp', '1500592252'), ('oauth_version', '1.0'), ('oauth_signature_method', 'HMAC-SHA1'), ('oauth_consumer_key', '6WqCLElvMLYiQDnaLtcRMNm5Z'), ('oauth_token', '17298291-DoYnEMgJ91RIUFzhfguTeLp53GdiKk9qt162RVSrm')]
2017-07-20 16:10:52,246 DEBUG    Normalized params: oauth_consumer_key=6WqCLElvMLYiQDnaLtcRMNm5Z&oauth_nonce=123768601082179731931500592252&oauth_signature_method=HMAC-SHA1&oauth_timestamp=1500592252&oauth_token=17298291-DoYnEMgJ91RIUFzhfguTeLp53GdiKk9qt162RVSrm&oauth_version=1.0&page=6&q=Clark%20County
2017-07-20 16:10:52,246 DEBUG    Normalized URI: https://api.twitter.com/1.1/users/search.json
2017-07-20 16:10:52,247 DEBUG    Base signing string: GET&https%3A%2F%2Fapi.twitter.com%2F1.1%2Fusers%2Fsearch.json&oauth_consumer_key%3D6WqCLElvMLYiQDnaLtcRMNm5Z%26oauth_nonce%3D123768601082179731931500592252%26oauth_signature_method%3DHMAC-SHA1%26oauth_timestamp%3D1500592252%26oauth_token%3D17298291-DoYnEMgJ91RIUFzhfguTeLp53GdiKk9qt162RVSrm%26oauth_version%3D1.0%26page%3D6%26q%3DClark%2520County
2017-07-20 16:10:52,247 DEBUG    Signature: gytyha6KPzp+7yZamHu2a+DvaOU=
2017-07-20 16:10:52,248 DEBUG    Updated url: https://api.twitter.com/1.1/users/search.json?page=6&q=Clark+County
2017-07-20 16:10:52,248 DEBUG    Updated headers: {'Host': 'api.twitter.com', 'Cookie': 'guest_id=v1%3A150059224940422257; lang=en', 'Authorization': 'OAuth oauth_nonce="123768601082179731931500592252", oauth_timestamp="1500592252", oauth_version="1.0", oauth_signature_method="HMAC-SHA1", oauth_consumer_key="6WqCLElvMLYiQDnaLtcRMNm5Z", oauth_token="17298291-DoYnEMgJ91RIUFzhfguTeLp53GdiKk9qt162RVSrm", oauth_signature="gytyha6KPzp%2B7yZamHu2a%2BDvaOU%3D"'}
2017-07-20 16:10:52,248 DEBUG    Updated body: None
2017-07-20 16:10:52,411 DEBUG    https://api.twitter.com:443 "GET /1.1/users/search.json?page=6&q=Clark+County HTTP/1.1" 200 None
2017-07-27 13:00:54,459 INFO     PARAMS: {'page': b'0', 'q': b"('Shasta County',)"}
2017-07-27 13:00:55,030 INFO     PARAMS: {'page': b'1', 'q': b"('Shasta County',)"}
2017-07-27 13:00:55,239 INFO     PARAMS: {'page': b'2', 'q': b"('Shasta County',)"}
2017-07-27 13:00:55,674 INFO     PARAMS: {'page': b'3', 'q': b"('Shasta County',)"}
2017-07-27 13:00:55,940 INFO     PARAMS: {'page': b'4', 'q': b"('Shasta County',)"}
2017-07-27 13:00:56,082 INFO     PARAMS: {'page': b'5', 'q': b"('Shasta County',)"}
2017-07-27 13:00:56,220 INFO     PARAMS: {'page': b'6', 'q': b"('Shasta County',)"}
2017-07-27 13:00:56,360 INFO     PARAMS: {'page': b'7', 'q': b"('Shasta County',)"}
2017-07-27 13:00:56,492 INFO     PARAMS: {'page': b'0', 'q': b"('Waller County',)"}
2017-07-27 13:00:56,885 INFO     PARAMS: {'page': b'1', 'q': b"('Waller County',)"}
2017-07-27 13:00:57,094 INFO     PARAMS: {'page': b'2', 'q': b"('Waller County',)"}
2017-07-27 13:00:57,283 INFO     PARAMS: {'page': b'3', 'q': b"('Waller County',)"}
2017-07-27 13:00:57,483 INFO     PARAMS: {'page': b'4', 'q': b"('Waller County',)"}
2017-07-27 13:00:57,647 INFO     PARAMS: {'page': b'5', 'q': b"('Waller County',)"}
2017-07-27 13:00:57,802 INFO     PARAMS: {'page': b'6', 'q': b"('Waller County',)"}
2017-07-27 13:00:57,960 INFO     PARAMS: {'page': b'7', 'q': b"('Waller County',)"}
2017-07-27 13:00:58,118 INFO     PARAMS: {'page': b'8', 'q': b"('Waller County',)"}
2017-07-27 13:00:58,282 INFO     PARAMS: {'page': b'0', 'q': b"('Hidalgo County',)"}
2017-07-27 13:13:14,487 INFO     PARAMS: {'page': b'0', 'q': b"('Shasta County',)"}
2017-07-27 13:13:14,890 INFO     PARAMS: {'page': b'1', 'q': b"('Shasta County',)"}
2017-07-27 13:13:15,086 INFO     PARAMS: {'page': b'2', 'q': b"('Shasta County',)"}
2017-07-27 13:13:15,232 INFO     PARAMS: {'page': b'3', 'q': b"('Shasta County',)"}
2017-07-27 13:13:15,404 INFO     PARAMS: {'page': b'4', 'q': b"('Shasta County',)"}
2017-07-27 13:13:15,534 INFO     PARAMS: {'page': b'5', 'q': b"('Shasta County',)"}
2017-07-27 13:13:15,681 INFO     PARAMS: {'page': b'6', 'q': b"('Shasta County',)"}
2017-07-27 13:13:15,828 INFO     PARAMS: {'page': b'7', 'q': b"('Shasta County',)"}
2017-07-27 13:13:15,965 INFO     PARAMS: {'page': b'8', 'q': b"('Shasta County',)"}
2017-07-27 13:13:16,104 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:16,313 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:16,554 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:16,818 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:17,068 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:17,354 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:17,607 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
2017-07-27 13:13:17,884 INFO     PARAMS: {'page': b'0', 'q': b'<built-in method fetchone of psycopg2.extensions.cursor object at 0x00000282BD618588>'}
